https://pistacja.tv/film/bio00071-tkanki-zwierzece,"Tkanki zwierzęce (pistacja.tv)",biologia,456,II.7.1.,BIO-SP78-III.3.3.,BIO-SP78-III.5.3.,BIO-SP78-III.9.1.
https://pistacja.tv/film/bio00070-tkanki-roslinne,"Tkanki roślinne (pistacja.tv)",biologia,456,II.5.1.
https://pistacja.tv/film/bio00053-znaczenie-okrytonasiennych,"Znaczenie okrytonasiennych (pistacja.tv)",biologia,456,II.5.5.i.,II.5.5.j.,II.5.6.
https://pistacja.tv/film/bio00052-rozmnazanie-roslin-okrytonasiennych,"Rozmnażanie roślin okrytonasiennych (pistacja.tv)",biologia,456,II.5.5.e.,II.5.5.f.,II.5.5.g.
https://pistacja.tv/film/bio00051-rosliny-okrytonasienne,"Rośliny okrytonasienne (pistacja.tv)",biologia,456,II.5.5.a.,II.5.5.b.,II.5.5.c.
https://pistacja.tv/film/bio00050-rosliny-nagonasienne,"Rośliny nagonasienne (pistacja.tv)",biologia,456,II.5.4.b.,II.5.4.c.,II.5.6.
https://pistacja.tv/film/bio00003-komorka-podstawowa-jednostka-zycia,"Komórka - podstawowa jednostka życia (pistacja.tv)",biologia,456,I.4.,I.5.
https://pistacja.tv/film/bio00002-budowa-chemiczna-organizmow-zywych,"Budowa chemiczna organizmów żywych (pistacja.tv)",biologia,456,I.2.,I.3.
https://pistacja.tv/film/bio00001-zglebianie-tajemnic-biologii,"Zgłębianie tajemnic biologii (pistacja.tv)",biologia,456,I.1.
https://pistacja.tv/film/bio00021-klasyfikowanie-roslin-i-zwierzat,"Klasyfikowanie roślin i zwierząt (pistacja.tv)",biologia,456,II.1.1.,II.1.2.,II.1.3.
https://pistacja.tv/film/bio00020-systematyka-organizmow,"Systematyka organizmów (pistacja.tv)",biologia,456,I.1.,II.1.1.,II.5.6.
https://pistacja.tv/film/bio00012-czynnosci-zyciowe-organizmow,"Czynności życiowe organizmów (pistacja.tv)",biologia,456,I.8.
https://pistacja.tv/film/bio00011-oddychanie-tlenowe-i-beztlenowe,"Oddychanie tlenowe i beztlenowe (pistacja.tv)",biologia,456,I.7.
https://pistacja.tv/film/bio00010-fotosynteza,"Fotosynteza (pistacja.tv)",biologia,456,I.6.
https://pistacja.tv/film/bio00089-mieczaki,"Mięczaki (pistacja.tv)",biologia,456,II.7.7.a.,II.7.7.b.,II.7.7.c.
https://pistacja.tv/film/bio00088-pajeczaki,"Pajęczaki (pistacja.tv)",biologia,456,II.7.6.a.,II.7.6.b.,II.7.6.c.
https://pistacja.tv/film/bio00087-owady,"Owady (pistacja.tv)",biologia,456,II.7.6.a.,II.7.6.b.,II.7.6.c.
https://pistacja.tv/film/bio00086-skorupiaki,"Skorupiaki (pistacja.tv)",biologia,456,II.7.6.a.,II.7.6.b.,II.7.6.c.
https://pistacja.tv/film/bio00085-stawonogi,"Stawonogi (pistacja.tv)",biologia,456,II.7.6.a.,II.7.6.b.,II.7.6.c.
https://pistacja.tv/film/bio00084-pierscienice,"Pierścienice (pistacja.tv)",biologia,456,II.7.5.a.,II.7.5.b.,II.7.5.c.
https://pistacja.tv/film/bio00083-nicienie,"Nicienie (pistacja.tv)",biologia,456,II.7.4.a.,II.7.4.b.,II.7.4.c.
https://pistacja.tv/film/bio00082-tasiemce-pasozytnicze,"Tasiemce pasożytnicze (pistacja.tv)",biologia,456,II.7.3.c.,II.7.8.
https://pistacja.tv/film/bio00081-plazince,"Płazińce (pistacja.tv)",biologia,456,II.7.3.a.,II.7.3.b.,II.7.3.d.
https://pistacja.tv/film/bio00080-parzydelkowce,"Parzydełkowce (pistacja.tv)",biologia,456,II.7.2.a.,II.7.2.b.,II.7.2.c.
https://pistacja.tv/film/bio00032-protisty,"Protisty (pistacja.tv)",biologia,456,II.4.1.,II.4.2.,II.4.3.
https://pistacja.tv/film/bio00031-bakterie,"Bakterie (pistacja.tv)",biologia,456,II.3.1.,II.3.2.,II.3.3.
https://pistacja.tv/film/bio00030-wirusy,"Wirusy (pistacja.tv)",biologia,456,II.2.1.,II.2.2.
https://pistacja.tv/film/bio00061-porosty,"Porosty (pistacja.tv)",biologia,456,II.6.1.,BIO-SP78-VII.7.,BIO-SP78-VII.8.
https://pistacja.tv/film/bio00060-grzyby,"Grzyby (pistacja.tv)",biologia,456,II.6.1.,II.6.2.,II.6.3.
https://pistacja.tv/film/bio00041-paprotniki,"Paprotniki (pistacja.tv)",biologia,456,II.5.3.a.,II.5.3.b.,II.5.3.c.
https://pistacja.tv/film/bio00040-mchy,"Mchy (pistacja.tv)",biologia,456,II.5.2.a.,II.5.2.b.,II.5.2.c.
https://pistacja.tv/film/bio00102-znaczenie-ryb,"Znaczenie ryb (pistacja.tv)",biologia,456,II.7.9.d.,II.7.14.c.
https://pistacja.tv/film/bio00101-rozmnazanie-i-rozwoj-ryb,"Rozmnażanie i rozwój ryb (pistacja.tv)",biologia,456,II.7.9.c.
https://pistacja.tv/film/bio00100-jak-ryba-w-wodzie,"Jak ryba w wodzie (pistacja.tv)",biologia,456,II.7.9.a.,II.7.9.b.,II.7.14.a.,II.7.14.b.
https://pistacja.tv/film/bio00133-znaczenie-ptakow,"Znaczenie ptaków (pistacja.tv)",biologia,456,II.7.12.e.,II.7.14.c.
https://pistacja.tv/film/bio00132-ptasie-zwyczaje,"Ptasie zwyczaje (pistacja.tv)",biologia,456,II.7.12.a.,II.7.12.d.,II.7.14.a.,II.7.14.b.
https://pistacja.tv/film/bio00131-rozmnazanie-i-rozwoj-ptakow,"Rozmnażanie i rozwój ptaków (pistacja.tv)",biologia,456,II.7.12.d.
https://pistacja.tv/film/bio00130-z-lotu-ptaka,"Z lotu ptaka (pistacja.tv)",biologia,456,II.7.12.a.,II.7.12.b.,II.7.12.c.
https://pistacja.tv/film/bio00144-znaczenie-ssakow,"Znaczenie ssaków (pistacja.tv)",biologia,456,II.7.13.b.,II.7.13.e.,II.7.14.c.
https://pistacja.tv/film/bio00143-srodowiska-zycia-ssakow,"Środowiska życia ssaków (pistacja.tv)",biologia,456,II.7.13.a.,II.7.13.b.,II.7.14.b.
https://pistacja.tv/film/bio00142-zdobywanie-pokarmu-u-ssakow,"Zdobywanie pokarmu u ssaków (pistacja.tv)",biologia,456,II.7.13.b.,II.7.13.d.
https://pistacja.tv/film/bio00141-rozmnazanie-u-ssakow,"Rozmnażanie u ssaków (pistacja.tv)",biologia,456,II.7.13.b.,II.7.13.d.
https://pistacja.tv/film/bio00140-ssak-niejedno-ma-imie,"Ssak niejedno ma imię (pistacja.tv)",biologia,456,II.7.13.a.,II.7.13.b.,II.7.13.c.,II.7.14.a.
https://pistacja.tv/film/bio00123-krokodyle,"Krokodyle (pistacja.tv)",biologia,456,II.7.11.a.,II.7.11.b.,II.7.11.c.,II.7.14.c.
https://pistacja.tv/film/bio00122-weze-i-jaszczurki,"Węże i jaszczurki (pistacja.tv)",biologia,456,II.7.11.a.,II.7.11.b.,II.7.11.c.,II.7.14.b.
https://pistacja.tv/film/bio00121-zolwie,"Żółwie (pistacja.tv)",biologia,456,II.7.11.a.,II.7.11.b.,II.7.11.c.,II.7.14.a.
https://pistacja.tv/film/bio00120-ty-gadzie,"Ty gadzie! (pistacja.tv)",biologia,456,II.7.11.a.,II.7.11.b.,II.7.11.c.,II.7.11.d.
https://pistacja.tv/film/bio00112-znaczenie-plazow,"Znaczenie płazów (pistacja.tv)",biologia,456,II.7.10.d.,II.7.14.c.
https://pistacja.tv/film/bio00111-rozmnazanie-i-rozwoj-plazow,"Rozmnażanie i rozwój płazów (pistacja.tv)",biologia,456,II.7.10.c.,II.7.14.b.
https://pistacja.tv/film/bio00110-plazy-jak-amfibie,"Płazy jak amfibie (pistacja.tv)",biologia,456,II.7.10.a.,II.7.10.b.,II.7.10.c.,II.7.14.a.
https://pistacja.tv/film/bio00272-zasada-zrownowazonego-rozwoju,"Zasada zrównoważonego rozwoju (pistacja.tv)",biologia,78,VII.9.,VIII.2.,VIII.3.
https://pistacja.tv/film/bio00271-formy-ochrony-przyrody,"Formy ochrony przyrody (pistacja.tv)",biologia,78,VIII.4.,VIII.5.
https://pistacja.tv/film/bio00252-pochodzenie-czlowieka,"Pochodzenie człowieka (pistacja.tv)",biologia,78,VI.3.
https://pistacja.tv/film/bio00251-dobor-naturalny-i-sztuczny,"Dobór naturalny i sztuczny (pistacja.tv)",biologia,78,VI.2.
https://pistacja.tv/film/bio00250-zrodla-wiedzy-o-ewolucji,"Źródła wiedzy o ewolucji (pistacja.tv)",biologia,78,VI.1.
https://pistacja.tv/film/bio00266-obieg-materii-i-przeplyw-energii,"Obieg materii i przepływ energii (pistacja.tv)",biologia,78,VII.5.
https://pistacja.tv/film/bio00265-struktura-troficzna-ekosystemu,"Struktura troficzna ekosystemu (pistacja.tv)",biologia,78,VII.5.,VII.6.
https://pistacja.tv/film/bio00264-nieantagonistyczne-oddzialywania-miedzygatunkowe,"Nieantagonistyczne oddziaływania międzygatunkowe (pistacja.tv)",biologia,78,VII.4.
https://pistacja.tv/film/bio00263-antagonistyczne-oddzialywania-miedzygatunkowe,"Antagonistyczne oddziaływania międzygatunkowe (pistacja.tv)",biologia,78,VII.3.
https://pistacja.tv/film/bio00262-zakres-tolerancji-gatunku,"Zakres tolerancji gatunku (pistacja.tv)",biologia,78,VII.7.
https://pistacja.tv/film/bio00261-cechy-populacji,"Cechy populacji (pistacja.tv)",biologia,78,VII.2.
https://pistacja.tv/film/bio00260-ekosystem-biotop-biocenoza,"Ekosystem = biotop + biocenoza (pistacja.tv)",biologia,78,VII.1.
https://pistacja.tv/film/bio00247-mutacje-i-nowotwory,"Mutacje i nowotwory (pistacja.tv)",biologia,78,V.5.,V.10.
https://pistacja.tv/film/bio00246-dziedziczenie-grup-krwi,"Dziedziczenie grup krwi (pistacja.tv)",biologia,78,V.9.
https://pistacja.tv/film/bio00245-dziedziczenie-plci-cechy-sprzezone-z-plcia,"Dziedziczenie płci, cechy sprzężone z płcią (pistacja.tv)",biologia,78,V.3.,V.7.,V.8.
https://pistacja.tv/film/bio00244-dziedziczenie-cech,"Dziedziczenie cech (pistacja.tv)",biologia,78,V.3.,V.6.
https://pistacja.tv/film/bio00243-podzialy-komorkowe-mejoza,"Podziały komórkowe, mejoza (pistacja.tv)",biologia,78,V.4.
https://pistacja.tv/film/bio00242-cykl-komorkowy-mitoza,"Cykl komórkowy, mitoza (pistacja.tv)",biologia,78,V.3.,V.4.
https://pistacja.tv/film/bio00241-ludzki-genom,"Ludzki genom (pistacja.tv)",biologia,78,V.3.
https://pistacja.tv/film/bio00240-budowa-i-rola-dna,"Budowa i rola DNA (pistacja.tv)",biologia,78,V.1.,V.2.
https://pistacja.tv/film/bio00206-choroby-ukladu-dokrewnego,"Choroby układu dokrewnego (pistacja.tv)",biologia,78,III.11.1.,III.11.2.,III.11.3.
https://pistacja.tv/film/bio00205-gruczoly-dokrewne-i-dzialanie-hormonow,"Gruczoły dokrewne i działanie hormonów (pistacja.tv)",biologia,78,III.11.1.,III.11.2.
https://pistacja.tv/film/bio00204-higiena-ukladu-nerwowego,"Higiena układu nerwowego (pistacja.tv)",biologia,78,III.9.4.,III.9.5.,III.9.6.
https://pistacja.tv/film/bio00203-uklad-autonomiczny,"Układ autonomiczny (pistacja.tv)",biologia,78,III.9.2.
https://pistacja.tv/film/bio00202-luk-odruchowy,"Łuk odruchowy (pistacja.tv)",biologia,78,III.9.3.
https://pistacja.tv/film/bio00201-obwodowy-uklad-nerwowy,"Obwodowy układ nerwowy (pistacja.tv)",biologia,78,III.9.1.
https://pistacja.tv/film/bio00200-osrodkowy-uklad-nerwowy,"Ośrodkowy układ nerwowy (pistacja.tv)",biologia,78,III.9.1.
https://pistacja.tv/film/bio00224-etapy-zycia-czlowieka,"Etapy życia człowieka (pistacja.tv)",biologia,78,III.12.5.
https://pistacja.tv/film/bio00223-ciaza-i-porod,"Ciąża i poród (pistacja.tv)",biologia,78,III.12.3.,III.12.4.
https://pistacja.tv/film/bio00222-cykl-miesieczny,"Cykl miesięczny (pistacja.tv)",biologia,78,III.12.2.
https://pistacja.tv/film/bio00221-zenski-uklad-rozrodczy,"Żeński układ rozrodczy (pistacja.tv)",biologia,78,III.12.1.,III.12.6.,III.12.7.
https://pistacja.tv/film/bio00220-meski-uklad-rozrodczy,"Męski układ rozrodczy (pistacja.tv)",biologia,78,III.12.1.,III.12.6.,III.12.7.
https://pistacja.tv/film/bio00233-dzialanie-lekow,"Działanie leków (pistacja.tv)",biologia,78,IV.3.,IV.4.
https://pistacja.tv/film/bio00232-choroby-jako-zaburzenia-homeostazy,"Choroby jako zaburzenia homeostazy (pistacja.tv)",biologia,78,IV.2.
https://pistacja.tv/film/bio00231-homeostaza-rownowaga-w-organizmie,"Homeostaza, równowaga w organizmie (pistacja.tv)",biologia,78,IV.1.
https://pistacja.tv/film/bio00230-komorka-tkanka-narzad-uklad,"Komórka, tkanka, narząd, układ (pistacja.tv)",biologia,78,III.1.
https://pistacja.tv/film/bio00213-budowa-funkcje-i-higiena-skory,"Budowa, funkcje i higiena skóry (pistacja.tv)",biologia,78,III.2.1.,III.2.2.,III.2.3.,III.2.4.,III.2.5.
https://pistacja.tv/film/bio00212-smak-wech-i-dotyk,"Smak, węch i dotyk (pistacja.tv)",biologia,78,III.10.5.
https://pistacja.tv/film/bio00211-narzad-sluchu-i-rownowagi,"Narząd słuchu i równowagi (pistacja.tv)",biologia,78,III.10.3.,III.10.4.,III.10.5.
https://pistacja.tv/film/bio00210-narzad-wzroku,"Narząd wzroku (pistacja.tv)",biologia,78,III.10.1.,III.10.2.
https://pistacja.tv/film/bio00193-uklad-wydalniczy,"Układ wydalniczy (pistacja.tv)",biologia,78,III.8.1.,III.8.2.,III.8.3.,III.8.4.
https://pistacja.tv/film/bio00192-higiena-i-choroby-ukladu-oddechowego,"Higiena i choroby układu oddechowego (pistacja.tv)",biologia,78,III.7.5.,III.7.6.
https://pistacja.tv/film/bio00191-wymiana-gazowa,"Wymiana gazowa (pistacja.tv)",biologia,78,III.7.2.,III.7.3.,III.7.4.
https://pistacja.tv/film/bio00190-budowa-i-funkcjonowanie-ukladu-oddechowego,"Budowa i funkcjonowanie układu oddechowego (pistacja.tv)",biologia,78,III.7.1.
https://pistacja.tv/film/bio00185-odpornosc-czlowieka,"Odporność człowieka (pistacja.tv)",biologia,78,III.6.2.,III.6.3.,III.6.5.,III.6.6.,III.6.7.
https://pistacja.tv/film/bio00184-budowa-i-funkcje-ukladu-limfatycznego,"Budowa i funkcje układu limfatycznego (pistacja.tv)",biologia,78,III.6.1.
https://pistacja.tv/film/bio00183-higiena-i-choroby-ukladu-krazenia,"Higiena i choroby układu krążenia (pistacja.tv)",biologia,78,III.5.5.,III.5.6.,III.5.7.,III.5.8.
https://pistacja.tv/film/bio00182-sklad-i-funkcje-krwi,"Skład i funkcje krwi (pistacja.tv)",biologia,78,III.5.3.,III.5.4.,III.6.4.
https://pistacja.tv/film/bio00181-krwiobieg-maly-i-duzy,"Krwiobieg mały i duży (pistacja.tv)",biologia,78,III.5.1.,III.5.2.,III.5.3.
https://pistacja.tv/film/bio00180-budowa-i-funkcje-ukladu-krazenia,"Budowa i funkcje układu krążenia (pistacja.tv)",biologia,78,III.5.1.,III.5.5.
https://pistacja.tv/film/bio00164-higiena-i-choroby-ukladu-ruchu,"Higiena i choroby układu ruchu (pistacja.tv)",biologia,78,III.3.4.,III.3.5.
https://pistacja.tv/film/bio00163-polaczenia-kosci,"Połączenia kości (pistacja.tv)",biologia,78,III.3.3.
https://pistacja.tv/film/bio00162-budowa-i-funkcjonowanie-miesni,"Budowa i funkcjonowanie mięśni (pistacja.tv)",biologia,78,III.3.3.
https://pistacja.tv/film/bio00161-budowa-i-funkcje-kosci,"Budowa i funkcje kości (pistacja.tv)",biologia,78,III.3.2.
https://pistacja.tv/film/bio00160-szkielet-osiowy-i-szkielet-konczyn,"Szkielet osiowy i szkielet kończyn (pistacja.tv)",biologia,78,III.3.1.
https://pistacja.tv/film/bio00173-witaminy-i-sole-mineralne,"Witaminy i sole mineralne (pistacja.tv)",biologia,78,III.4.5.
https://pistacja.tv/film/bio00170-budowa-i-funkcjonowanie-ukladu-pokarmowego,"Budowa i funkcjonowanie układu pokarmowego (pistacja.tv)",biologia,78,III.4.1.,III.4.2.
https://pistacja.tv/film/bio00270-roznorodnosc-biologiczna,"Różnorodność biologiczna (pistacja.tv)",biologia,78,VIII.1.,VIII.3.,VIII.4.
https://pistacja.tv/film/bio00174-higiena-i-choroby-ukladu-pokarmowego,"Higiena i choroby układu pokarmowego (pistacja.tv)",biologia,78,III.4.7.,III.4.8.
https://pistacja.tv/film/bio00172-trawienie-pokarmu,"Trawienie pokarmu (pistacja.tv)",biologia,78,III.4.4.
https://pistacja.tv/film/bio00171-skladniki-pokarmowe,"Składniki pokarmowe (pistacja.tv)",biologia,78,III.4.3.,III.4.6.,III.4.7.
https://pistacja.tv/film/chm00048-otrzymywanie-wodorotlenkow,"Otrzymywanie wodorotlenków (pistacja.tv)",chemia,78,VI.2.
https://pistacja.tv/film/chm00047-wlasciwosci-i-zastosowanie-wodorotlenkow,"Właściwości i zastosowanie wodorotlenków (pistacja.tv)",chemia,78,VI.4.
https://pistacja.tv/film/chm00046-otrzymywanie-kwasow,"Otrzymywanie kwasów (pistacja.tv)",chemia,78,VI.2.
https://pistacja.tv/film/chm00045-dysocjacja-kwasow,"Dysocjacja kwasów (pistacja.tv)",chemia,78,VI.4.
https://pistacja.tv/film/chm00044-wlasciwosci-i-zastosowanie-kwasow-beztlenowych,"Właściwości i zastosowanie kwasów beztlenowych (pistacja.tv)",chemia,78,VI.1.,VI.3.
https://pistacja.tv/film/chm00043-wlasciwosci-i-zastosowanie-kwasow-tlenowych,"Właściwości i zastosowanie kwasów tlenowych (pistacja.tv)",chemia,78,VI.1.,VI.3.
https://pistacja.tv/film/chm00042-ph-i-odczyny-roztworow,"pH i odczyny roztworów (pistacja.tv)",chemia,78,VI.4.,VI.5.,VI.6.,VI.7.
https://pistacja.tv/film/chm00055-reakcje-straceniowe,"Reakcje strąceniowe (pistacja.tv)",chemia,78,VII.5.
https://pistacja.tv/film/chm00079-otrzymywanie-soli-kwasow-tlenowych,"Otrzymywanie soli kwasów tlenowych (pistacja.tv)",chemia,78,VII.3.
https://pistacja.tv/film/chm00054-otrzymywanie-soli-kwasow-beztlenowych,"Otrzymywanie soli kwasów beztlenowych (pistacja.tv)",chemia,78,VII.3.
https://pistacja.tv/film/chm00053-dysocjacja-soli,"Dysocjacja soli (pistacja.tv)",chemia,78,VII.4.
https://pistacja.tv/film/chm00052-sole-kwasow-tlenowych,"Sole kwasów tlenowych (pistacja.tv)",chemia,78,VII.2.,VII.6.
https://pistacja.tv/film/chm00051-sole-kwasow-beztlenowych,"Sole kwasów beztlenowych (pistacja.tv)",chemia,78,VII.2.,VII.6.
https://pistacja.tv/film/chm00050-reakcja-zobojetniania,"Reakcja zobojętniania (pistacja.tv)",chemia,78,VII.1.
https://pistacja.tv/film/chm00071-aminokwasy-tworzenie-bialek,"Aminokwasy, tworzenie białek (pistacja.tv)",chemia,78,X.4.,X.5.
https://pistacja.tv/film/chm00075-cukry-zlozone,"Cukry złożone (pistacja.tv)",chemia,78,X.7.,X.10.
https://pistacja.tv/film/chm00074-cukry-proste-i-dwucukry,"Cukry proste i dwucukry (pistacja.tv)",chemia,78,X.7.,X.8.,X.9.
https://pistacja.tv/film/chm00072-badanie-wlasciwosci-bialek,"Badanie właściwości białek (pistacja.tv)",chemia,78,X.5.,X.6.
https://pistacja.tv/film/chm00070-tluszcze,"Tłuszcze (pistacja.tv)",chemia,78,IX.3.,X.1.,X.3.
https://pistacja.tv/film/chm00069-kwasy-tluszczowe,"Kwasy tłuszczowe (pistacja.tv)",chemia,78,X.1.,X.2.,X.3.
https://pistacja.tv/film/chm00037-zanieczyszczenia-powietrza,"Zanieczyszczenia powietrza (pistacja.tv)",chemia,78,IV.10.,VI.8.
https://pistacja.tv/film/chm00036-gazy-szlachetne,"Gazy szlachetne (pistacja.tv)",chemia,78,IV.9.
https://pistacja.tv/film/chm00033-wodor-i-jego-zwiazki,"Wodór i jego związki (pistacja.tv)",chemia,78,IV.7.
https://pistacja.tv/film/chm00032-tlenek-wegla-iv-wlasciwosci,"Tlenek węgla(IV) - właściwości (pistacja.tv)",chemia,78,IV.5.,IV.6.
https://pistacja.tv/film/chm00031-korozja,"Korozja (pistacja.tv)",chemia,78,IV.4.
https://pistacja.tv/film/chm00030-ozon,"Ozon (pistacja.tv)",chemia,78,IV.3.
https://pistacja.tv/film/chm00029-tlenki,"Tlenki (pistacja.tv)",chemia,78,IV.2.,IV.6.
https://pistacja.tv/film/chm00028-wlasciwosci-tlenu,"Właściwości tlenu (pistacja.tv)",chemia,78,IV.1.
https://pistacja.tv/film/chm00035-powietrze,"Powietrze (pistacja.tv)",chemia,78,IV.8.
https://pistacja.tv/film/chm00041-stezenie-procentowe,"Stężenie procentowe (pistacja.tv)",chemia,78,V.7.
https://pistacja.tv/film/chm00040-roztwor-zawiesina-koloid,"Roztwór, zawiesina, koloid (pistacja.tv)",chemia,78,V.2.,V.5.
https://pistacja.tv/film/chm00060-roztwory-nasycone-i-nienasycone,"Roztwory nasycone i nienasycone (pistacja.tv)",chemia,78,V.5.,V.6.
https://pistacja.tv/film/chm00039-rozpuszczalnosc-substancji,"Rozpuszczalność substancji (pistacja.tv)",chemia,78,V.3.,V.4.,V.6.
https://pistacja.tv/film/chm00038-woda-i-jej-wlasciwosci,"Woda i jej właściwości (pistacja.tv)",chemia,78,V.1.,FIZ-SP78-V.1.
https://pistacja.tv/film/chm00068-estry,"Estry (pistacja.tv)",chemia,78,IX.6.
https://pistacja.tv/film/chm00067-wlasciwosci-fizykochemiczne-kwasu-mrowkowego-i-octowego,"Właściwości fizykochemiczne kwasu mrówkowego i octowego (pistacja.tv)",chemia,78,IX.5.
https://pistacja.tv/film/chm00066-kwasy-karboksylowe,"Kwasy karboksylowe (pistacja.tv)",chemia,78,IX.4.
https://pistacja.tv/film/chm00065-glicerol-alkohole-wielowodorotlenowe,"Glicerol, alkohole wielowodorotlenowe (pistacja.tv)",chemia,78,IX.3.
