https://pistacja.tv/film/bio00071-tkanki-zwierzece,"Tkanki zwierzęce (pistacja.tv)",biologia,456,II.7.1.,BIO-SP78-III.3.3.,BIO-SP78-III.5.3.,BIO-SP78-III.9.1.
https://pistacja.tv/film/mat00237-zamiana-jednostek-pola-wprowadzenie,"Zamiana jednostek pola - wprowadzenie (pistacja.tv)",matematyka,456,XI.3.
https://pistacja.tv/film/mat00224-konstruowanie-trojkatow,"Konstruowanie trójkątów (pistacja.tv)",matematyka,456,IX.2.
https://pistacja.tv/film/mat00225-nierownosc-trojkata,"Nierówność trójkąta (pistacja.tv)",matematyka,456,IX.2.
https://pistacja.tv/film/mat00223-wysokosc-trojkata,"Wysokość trójkąta (pistacja.tv)",matematyka,456,IX.2.
https://pistacja.tv/film/mat00220-podzial-trojkatow-ze-wzgledu-na-katy-i-boki,"Podział trójkątów ze względu na kąty i boki (pistacja.tv)",matematyka,456,IX.1.
https://pistacja.tv/film/mat00219-budowa-i-wlasnosci-trojkata,"Budowa i własności trójkąta (pistacja.tv)",matematyka,456,IX.1.
https://pistacja.tv/film/mat00215-rysowanie-rombow-i-rownoleglobokow,"Rysowanie rombów i równoległoboków (pistacja.tv)",matematyka,456,IX.5.
https://pistacja.tv/film/mat00212-podzial-czworokatow,"Podział czworokątów (pistacja.tv)",matematyka,456,IX.4.,IX.5.
https://pistacja.tv/film/mat00228-trapez-wprowadzenie,"Trapez - wprowadzenie (pistacja.tv)",matematyka,456,IX.4.,IX.5.
https://pistacja.tv/film/mat00227-romb-wprowadzenie,"Romb - wprowadzenie (pistacja.tv)",matematyka,456,IX.4.,IX.5.
https://pistacja.tv/film/mat00226-rownoleglobok-wprowadzenie,"Równoległobok - wprowadzenie (pistacja.tv)",matematyka,456,IX.4.,IX.5.
https://pistacja.tv/film/mat00262-dzialania-na-ulamkach-zwyklych-i-dziesietnych,"Działania na ułamkach zwykłych i dziesiętnych (pistacja.tv)",matematyka,456,V.3.,V.7.
https://pistacja.tv/film/mat00260-rozwiniecia-dziesietne-ulamkow-zwyklych,"Rozwinięcia dziesiętne ułamków zwykłych (pistacja.tv)",matematyka,456,IV.10.
https://pistacja.tv/film/mat00259-zamiana-liczb-dziesietnych-na-ulamki-zwykle,"Zamiana liczb dziesiętnych na ułamki zwykłe (pistacja.tv)",matematyka,456,IV.8.
https://pistacja.tv/film/mat00258-zamiana-ulamkow-zwyklych-na-liczby-dziesietne,"Zamiana ułamków zwykłych na liczby dziesiętne (pistacja.tv)",matematyka,456,IV.9.
https://pistacja.tv/film/mat00180-dzielenie-liczb-mieszanych,"Dzielenie liczb mieszanych (pistacja.tv)",matematyka,456,V.1.
https://pistacja.tv/film/mat00178-dzielenie-ulamkow-zwyklych-przez-ulamki-zwykle,"Dzielenie ułamków zwykłych przez ułamki zwykłe (pistacja.tv)",matematyka,456,V.1.
https://pistacja.tv/film/mat00179-dzielenie-liczb-naturalnych-przez-ulamki-zwykle,"Dzielenie liczb naturalnych przez ułamki zwykłe (pistacja.tv)",matematyka,456,V.1.
https://pistacja.tv/film/mat00177-dzielenie-ulamkow-zwyklych-przez-liczby-naturalne,"Dzielenie ułamków zwykłych przez liczby naturalne (pistacja.tv)",matematyka,456,V.1.
https://pistacja.tv/film/mat00181-kwadrat-i-szescian-ulamkow-zwyklych-i-liczb-mieszanych,"Kwadrat i sześcian ułamków zwykłych i liczb mieszanych (pistacja.tv)",matematyka,456,V.6.
https://pistacja.tv/film/mat00176-mnozenie-liczb-mieszanych,"Mnożenie liczb mieszanych (pistacja.tv)",matematyka,456,V.1.
https://pistacja.tv/film/mat00174-mnozenie-ulamkow-zwyklych,"Mnożenie ułamków zwykłych (pistacja.tv)",matematyka,456,V.1.
https://pistacja.tv/film/mat00175-obliczanie-ulamka-danej-liczby,"Obliczanie ułamka danej liczby (pistacja.tv)",matematyka,456,V.5.
https://pistacja.tv/film/mat00173-mnozenie-ulamkow-przez-liczby-naturalne,"Mnożenie ułamków przez liczby naturalne (pistacja.tv)",matematyka,456,V.1.
https://pistacja.tv/film/mat00195-szacowanie-wynikow-dzialan-na-ulamkach-dziesietnych,"Szacowanie wyników działań na ułamkach dziesiętnych (pistacja.tv)",matematyka,456,V.8.,XIV.6.
https://pistacja.tv/film/mat00194-zaokraglanie-liczb-dziesietnych,"Zaokrąglanie liczb dziesiętnych (pistacja.tv)",matematyka,456,IV.11.
https://pistacja.tv/film/mat00193-dzielenie-pisemne-liczb-naturalnych-z-wynikiem-dziesietnym,"Dzielenie pisemne liczb naturalnych z wynikiem dziesiętnym (pistacja.tv)",matematyka,456,IV.10.
https://pistacja.tv/film/mat00192-dzielenie-pisemne-liczb-dziesietnych,"Dzielenie pisemne liczb dziesiętnych (pistacja.tv)",matematyka,456,V.2.
https://pistacja.tv/film/mat00190-dzielenie-pisemne-liczb-dziesietnych-przez-liczby-naturalne,"Dzielenie pisemne liczb dziesiętnych przez liczby naturalne (pistacja.tv)",matematyka,456,V.2.
https://pistacja.tv/film/mat00196-kwadrat-i-szescian-liczb-dziesietnych,"Kwadrat i sześcian liczb dziesiętnych (pistacja.tv)",matematyka,456,V.6.
https://pistacja.tv/film/mat00188-mnozenie-pisemne-liczb-dziesietnych,"Mnożenie pisemne liczb dziesiętnych (pistacja.tv)",matematyka,456,V.2.
https://pistacja.tv/film/mat00191-dzielenie-ulamkow-dziesietnych-przez-10-100-1000,"Dzielenie ułamków dziesiętnych przez 10,100,1000 (pistacja.tv)",matematyka,456,V.2.
https://pistacja.tv/film/mat00186-mnozenie-ulamkow-dziesietnych-przez-10-100-1000,"Mnożenie ułamków dziesiętnych przez 10,100,1000 (pistacja.tv)",matematyka,456,V.2.
https://pistacja.tv/film/mat00187-dzielenie-liczb-dziesietnych-przez-liczby-naturalne,"Dzielenie liczb dziesiętnych przez liczby naturalne (pistacja.tv)",matematyka,456,V.2.
https://pistacja.tv/film/mat00185-pamieciowe-mnozenie-ulamkow-dziesietnych,"Pamięciowe mnożenie ułamków dziesiętnych (pistacja.tv)",matematyka,456,V.2.
https://pistacja.tv/film/mat00168-obliczanie-ile-procent-jednej-liczby-stanowi-druga-liczba,"Obliczanie, ile procent jednej liczby stanowi druga liczba (pistacja.tv)",matematyka,456,XII.2.,MAT-SP78-V.3.
https://pistacja.tv/film/mat00167-obliczanie-liczby-gdy-dany-jest-jej-procent,"Obliczanie liczby, gdy dany jest jej procent (pistacja.tv)",matematyka,456,XII.2.,MAT-SP78-V.4.
https://pistacja.tv/film/mat00165-obliczanie-procentu-danej-liczby,"Obliczanie procentu danej liczby (pistacja.tv)",matematyka,456,XII.2.,MAT-SP78-V.2.
https://pistacja.tv/film/mat00163-zamiana-procentow-na-ulamki-i-odwrotnie,"Zamiana procentów na ułamki i odwrotnie (pistacja.tv)",matematyka,456,XII.1.
https://pistacja.tv/film/mat00162-procenty-wprowadzenie,"Procenty - wprowadzenie (pistacja.tv)",matematyka,456,XII.1.
https://pistacja.tv/film/mat00183-porownywanie-roznicowe-ulamkow-zwyklych,"Porównywanie różnicowe ułamków zwykłych (pistacja.tv)",matematyka,456,V.4.
https://pistacja.tv/film/mat00172-odejmowanie-liczb-mieszanych-o-roznych-mianownikach-w-czesci-ulamkowej,"Odejmowanie liczb mieszanych o różnych mianownikach w części ułamkowej (pistacja.tv)",matematyka,456,V.1.
https://pistacja.tv/film/mat00171-dodawanie-liczb-mieszanych-o-roznych-mianownikach-w-czesci-ulamkowej,"Dodawanie liczb mieszanych o różnych mianownikach w części ułamkowej (pistacja.tv)",matematyka,456,V.1.
https://pistacja.tv/film/mat00170-odejmowanie-ulamkow-o-roznych-mianownikach,"Odejmowanie ułamków o różnych mianownikach (pistacja.tv)",matematyka,456,IV.4.,V.1.
https://pistacja.tv/film/mat00169-dodawanie-ulamkow-zwyklych-o-roznych-mianownikach,"Dodawanie ułamków zwykłych o różnych mianownikach (pistacja.tv)",matematyka,456,IV.4.,V.1.
https://pistacja.tv/film/mat00095-najmniejsza-wspolna-wielokrotnosc-dwoch-liczb,"Najmniejsza wspólna wielokrotność dwóch liczb (pistacja.tv)",matematyka,456,II.13.
https://pistacja.tv/film/mat00087-najwiekszy-wspolny-dzielnik,"Największy wspólny dzielnik (pistacja.tv)",matematyka,456,II.13.
https://pistacja.tv/film/mat00153-rozklad-liczby-na-czynniki-pierwsze-przyklady,"Rozkład liczby na czynniki pierwsze - przykłady (pistacja.tv)",matematyka,456,II.9.,II.16.
https://pistacja.tv/film/mat00152-rozklad-liczby-na-czynniki-pierwsze-wprowadzenie,"Rozkład liczby na czynniki pierwsze - wprowadzenie (pistacja.tv)",matematyka,456,II.9.
https://pistacja.tv/film/mat00151-liczby-pierwsze-i-liczby-zlozone,"Liczby pierwsze i liczby złożone (pistacja.tv)",matematyka,456,II.8.,II.14.
https://pistacja.tv/film/mat00184-porzadkowanie-ulamkow-dziesietnych-trudniejsze-zadania,"Porządkowanie ułamków dziesiętnych - trudniejsze zadania (pistacja.tv)",matematyka,456,V.4.
https://pistacja.tv/film/mat00138-porownywanie-i-porzadkowanie-liczb-dziesietnych-latwiejsze-zadania,"Porównywanie i porządkowanie liczb dziesiętnych - łatwiejsze zadania (pistacja.tv)",matematyka,456,V.4.
https://pistacja.tv/film/mat00137-porownywanie-i-porzadkowanie-liczb-dziesietnych-wprowadzenie,"Porównywanie i porządkowanie liczb dziesiętnych - wprowadzenie (pistacja.tv)",matematyka,456,IV.12.
https://pistacja.tv/film/mat00140-szacowanie-wynikow-dodawania-i-odejmowania-liczb-dziesietnych,"Szacowanie wyników dodawania i odejmowania liczb dziesiętnych (pistacja.tv)",matematyka,456,V.8.
https://pistacja.tv/film/mat00189-porownywanie-roznicowe-ulamkow-dziesietnych,"Porównywanie różnicowe ułamków dziesiętnych (pistacja.tv)",matematyka,456,IV.12.
https://pistacja.tv/film/mat00142-dodawanie-i-odejmowanie-pisemne-ulamkow-dziesietnych,"Dodawanie i odejmowanie pisemne ułamków dziesiętnych (pistacja.tv)",matematyka,456,V.2.
https://pistacja.tv/film/mat00144-dodawanie-i-odejmowanie-pamieciowe-liczb-dziesietnych-zadania,"Dodawanie i odejmowanie pamięciowe liczb dziesiętnych - zadania (pistacja.tv)",matematyka,456,V.8.
https://pistacja.tv/film/mat00143-odejmowanie-pamieciowe-liczb-dziesietnych,"Odejmowanie pamięciowe liczb dziesiętnych (pistacja.tv)",matematyka,456,V.2.
https://pistacja.tv/film/mat00141-dodawanie-pamieciowe-liczb-dziesietnych,"Dodawanie pamięciowe liczb dziesiętnych (pistacja.tv)",matematyka,456,V.2.
https://pistacja.tv/film/mat00086-poszukiwanie-dzielnikow-danej-liczby,"Poszukiwanie dzielników danej liczby (pistacja.tv)",matematyka,456,II.8.
https://pistacja.tv/film/mat00096-zaleznosci-pomiedzy-cechami-podzielnosci-liczb,"Zależności pomiędzy cechami podzielności liczb (pistacja.tv)",matematyka,456,II.8.,XIV.3.
https://pistacja.tv/film/mat00094-cechy-podzielnosci-liczb-cwiczenia,"Cechy podzielności liczb - ćwiczenia (pistacja.tv)",matematyka,456,II.7.
https://pistacja.tv/film/mat00091-cecha-podzielnosci-liczb-przez-4,"Cecha podzielności liczb przez 4 (pistacja.tv)",matematyka,456,II.7.
https://pistacja.tv/film/mat00092-cecha-podzielnosci-liczb-przez-9,"Cecha podzielności liczb przez 9 (pistacja.tv)",matematyka,456,II.7.
https://pistacja.tv/film/mat00089-cecha-podzielnosci-liczb-przez-3,"Cecha podzielności liczb przez 3 (pistacja.tv)",matematyka,456,II.7.
https://pistacja.tv/film/mat00093-cecha-podzielnosci-liczb-przez-10,"Cecha podzielności liczb przez 10 (pistacja.tv)",matematyka,456,II.7.
https://pistacja.tv/film/mat00090-cecha-podzielnosci-liczb-przez-5,"Cecha podzielności liczb przez 5 (pistacja.tv)",matematyka,456,II.7.
https://pistacja.tv/film/mat00088-cecha-podzielnosci-liczb-przez-2,"Cecha podzielności liczb przez 2 (pistacja.tv)",matematyka,456,II.7.
https://pistacja.tv/film/mat00085-dzielniki-liczb-wprowadzenie,"Dzielniki liczb - wprowadzenie (pistacja.tv)",matematyka,456,II.8.
https://pistacja.tv/film/mat00097-wielokrotnosci-liczb,"Wielokrotności liczb (pistacja.tv)",matematyka,456,II.14.
https://pistacja.tv/film/mat00131-odczytywanie-liczb-dziesietnych-zaznaczonych-na-osi-liczbowej,"Odczytywanie liczb dziesiętnych zaznaczonych na osi liczbowej (pistacja.tv)",matematyka,456,IV.7.
https://pistacja.tv/film/mat00130-zaznaczanie-liczb-dziesietnych-na-osi-liczbowej,"Zaznaczanie liczb dziesiętnych na osi liczbowej (pistacja.tv)",matematyka,456,IV.7.
https://pistacja.tv/film/mat00128-zamiana-ulamkow-zwyklych-na-liczby-dziesietne,"Zamiana ułamków zwykłych na liczby dziesiętne (pistacja.tv)",matematyka,456,IV.9.
https://pistacja.tv/film/mat00129-zapisywanie-liczb-dziesietnych-za-pomoca-ulamkow-zwyklych,"Zapisywanie liczb dziesiętnych za pomocą ułamków zwykłych (pistacja.tv)",matematyka,456,IV.9.
https://pistacja.tv/film/mat00126-ulamki-o-mianownikach-10-100-1000,"Ułamki o mianownikach 10, 100, 1000 (pistacja.tv)",matematyka,456,IV.9.
https://pistacja.tv/film/mat00125-liczby-dziesietne-wprowadzenie,"Liczby dziesiętne - wprowadzenie (pistacja.tv)",matematyka,456,IV.6.
https://pistacja.tv/film/mat00132-zapisywanie-wyrazen-dwumianowanych,"Zapisywanie wyrażeń dwumianowanych (pistacja.tv)",matematyka,456,IV.6.
https://pistacja.tv/film/mat00056-szacowanie-rachunkow-pamieciowych-na-duzych-liczbach,"Szacowanie rachunków pamięciowych na dużych liczbach (pistacja.tv)",matematyka,456,II.12.,XIV.6.
https://pistacja.tv/film/mat00055-dzielenie-pamieciowe-duzych-liczb,"Dzielenie pamięciowe dużych liczb (pistacja.tv)",matematyka,456,II.3.
https://pistacja.tv/film/mat00054-mnozenie-pamieciowe-duzych-liczb,"Mnożenie pamięciowe dużych liczb (pistacja.tv)",matematyka,456,II.3.
https://pistacja.tv/film/mat00053-odejmowanie-pamieciowe-duzych-liczb,"Odejmowanie pamięciowe dużych liczb (pistacja.tv)",matematyka,456,II.1.
https://pistacja.tv/film/mat00052-dodawanie-pamieciowe-duzych-liczb,"Dodawanie pamięciowe dużych liczb (pistacja.tv)",matematyka,456,II.1.
https://pistacja.tv/film/mat00084-dzielenie-pisemne-liczb-zakonczonych-zerami,"Dzielenie pisemne liczb zakończonych zerami (pistacja.tv)",matematyka,456,II.3.
https://pistacja.tv/film/mat00083-dzielenie-pisemne-przez-liczby-wielocyfrowe-przyklady,"Dzielenie pisemne przez liczby wielocyfrowe - przykłady (pistacja.tv)",matematyka,456,II.3.
https://pistacja.tv/film/mat00082-dzielenie-pisemne-przez-liczby-wielocyfrowe-wprowadzenie,"Dzielenie pisemne przez liczby wielocyfrowe - wprowadzenie (pistacja.tv)",matematyka,456,II.3.
https://pistacja.tv/film/mat00076-mnozenie-pisemne-przez-liczby-wielocyfrowe-zadania,"Mnożenie pisemne przez liczby wielocyfrowe - zadania (pistacja.tv)",matematyka,456,II.3.
https://pistacja.tv/film/mat00075-mnozenie-pisemne-przez-liczby-wielocyfrowe-wprowadzenie,"Mnożenie pisemne przez liczby wielocyfrowe - wprowadzenie (pistacja.tv)",matematyka,456,II.3.
https://pistacja.tv/film/mat00078-mnozenie-pisemne-przez-liczby-zakonczone-zerami-zadania,"Mnożenie pisemne przez liczby zakończone zerami - zadania (pistacja.tv)",matematyka,456,II.3.
https://pistacja.tv/film/mat00077-mnozenie-pisemne-przez-liczby-zakonczone-zerami-wprowadzenie,"Mnożenie pisemne przez liczby zakończone zerami - wprowadzenie (pistacja.tv)",matematyka,456,II.3.
https://pistacja.tv/film/mat00034-szacowanie-wynikow-dzialan,"Szacowanie wyników działań (pistacja.tv)",matematyka,456,II.12.,XIV.6.
https://pistacja.tv/film/mat00033-wykonywanie-dzialan-na-kalkulatorze-wprowadzenie,"Wykonywanie działań na kalkulatorze - wprowadzenie (pistacja.tv)",matematyka,456,II.2.,II.3.,XIV.6.
https://pistacja.tv/film/mat00234-jednostki-pola-wprowadzenie,"Jednostki pola - wprowadzenie (pistacja.tv)",matematyka,456,XI.3.
https://pistacja.tv/film/mat00233-graficzne-porownywanie-pol-figur,"Graficzne porównywanie pól figur (pistacja.tv)",matematyka,456,XI.2.
https://pistacja.tv/film/mat00232-pola-figur-wprowadzenie,"Pola figur - wprowadzenie (pistacja.tv)",matematyka,456,XI.2.
https://pistacja.tv/film/mat00218-obliczanie-boku-na-podstawie-obwodu,"Obliczanie boku na podstawie obwodu (pistacja.tv)",matematyka,456,XI.1.,XIV.3.
https://pistacja.tv/film/mat00217-obliczanie-obwodu-prostokata-i-kwadratu-przyklady,"Obliczanie obwodu prostokąta i kwadratu - przykłady (pistacja.tv)",matematyka,456,XI.1.,XIV.1.,XIV.2.
https://pistacja.tv/film/mat00216-obwod-prostokata-i-obwod-kwadratu-wprowadzenie,"Obwód prostokąta i obwód kwadratu - wprowadzenie (pistacja.tv)",matematyka,456,XI.1.
https://pistacja.tv/film/mat00214-rysowanie-prostokatow-i-kwadratow-o-podanych-dlugosciach-bokow-za-pomoca-ekierki,"Rysowanie prostokątów i kwadratów o podanych długościach boków za pomocą ekierki (pistacja.tv)",matematyka,456,IX.5.
https://pistacja.tv/film/mat00213-prostokat-i-kwadrat-wprowadzenie,"Prostokąt i kwadrat - wprowadzenie (pistacja.tv)",matematyka,456,IX.5.
https://pistacja.tv/film/mat00815-zasady-odczytywania-i-zapisywania-liczb-w-systemie-rzymskim-do-trzydziestu,"Zasady odczytywania i zapisywania liczb w systemie rzymskim do trzydziestu (pistacja.tv)",matematyka,456,I.5.
https://pistacja.tv/film/mat00065-zasady-odczytywania-i-zapisywania-liczb-w-systemie-rzymskim-do-dwunastu,"Zasady odczytywania i zapisywania liczb w systemie rzymskim do dwunastu (pistacja.tv)",matematyka,456,I.5.
https://pistacja.tv/film/mat00064-system-rzymski-wprowadzenie,"System rzymski - wprowadzenie (pistacja.tv)",matematyka,456,I.5.
https://pistacja.tv/film/mat00062-zamiana-jednostek-masy-wprowadzenie,"Zamiana jednostek masy - wprowadzenie (pistacja.tv)",matematyka,456,XII.7.
https://pistacja.tv/film/mat00061-zaleznosci-miedzy-jednostkami-masy,"Zależności między jednostkami masy (pistacja.tv)",matematyka,456,XII.7.
https://pistacja.tv/film/mat00060-jednostki-masy-wprowadzenie,"Jednostki masy - wprowadzenie (pistacja.tv)",matematyka,456,XII.7.
https://pistacja.tv/film/mat00059-zamiana-jednostek-dlugosci-przyklady,"Zamiana jednostek długości - przykłady (pistacja.tv)",matematyka,456,XII.6.
https://pistacja.tv/film/mat00058-zaleznosci-miedzy-jednostkami-dlugosci,"Zależności między jednostkami długości (pistacja.tv)",matematyka,456,XII.6.
https://pistacja.tv/film/mat00057-jednostki-dlugosci-wprowadzenie,"Jednostki długości - wprowadzenie (pistacja.tv)",matematyka,456,VII.4.
https://pistacja.tv/film/mat00208-porownywanie-katow,"Porównywanie kątów (pistacja.tv)",matematyka,456,VIII.5.
https://pistacja.tv/film/mat00207-mierzenie-katow,"Mierzenie kątów (pistacja.tv)",matematyka,456,VIII.2.
https://pistacja.tv/film/mat00206-miara-katowa,"Miara kątowa (pistacja.tv)",matematyka,456,VIII.2.,VIII.3.
https://pistacja.tv/film/mat00205-budowa-kata-rodzaje-katow,"Budowa kąta. Rodzaje kątów (pistacja.tv)",matematyka,456,VIII.1.,VIII.4.
https://pistacja.tv/film/mat00204-mierzenie-dlugosci-lamanych,"Mierzenie długości łamanych (pistacja.tv)",matematyka,456,VII.4.
https://pistacja.tv/film/mat00201-odleglosc-punktu-od-prostej,"Odległość punktu od prostej (pistacja.tv)",matematyka,456,VII.5.
https://pistacja.tv/film/mat00200-rysowanie-prostych-rownoleglych-za-pomoca-linijki-i-ekierki,"Rysowanie prostych równoległych za pomocą linijki i ekierki (pistacja.tv)",matematyka,456,VII.3.
https://pistacja.tv/film/mat00199-rysowanie-prostych-prostopadlych-za-pomoca-linijki-i-ekierki,"Rysowanie prostych prostopadłych za pomocą linijki i ekierki (pistacja.tv)",matematyka,456,VII.3.
https://pistacja.tv/film/mat00198-proste-rownolegle-i-prostopadle,"Proste równoległe i prostopadłe (pistacja.tv)",matematyka,456,VII.2.
https://pistacja.tv/film/mat00197-punkt-odcinek-prosta-polprosta,"Punkt, odcinek, prosta, półprosta (pistacja.tv)",matematyka,456,VII.1.
https://pistacja.tv/film/mat00236-pole-kwadratu-i-prostokata-obliczenia-praktyczne,"Pole kwadratu i prostokąta - obliczenia praktyczne (pistacja.tv)",matematyka,456,XI.2.,XIV.1.,XIV.2.,XIV.5.
https://pistacja.tv/film/mat00235-pole-kwadratu-i-prostokata-wprowadzenie,"Pole kwadratu i prostokąta - wprowadzenie (pistacja.tv)",matematyka,456,XI.2.
