https://pistacja.tv/film/bio00071-tkanki-zwierzece,"Tkanki zwierzęce (pistacja.tv)",biologia,456,II.7.1.,BIO-SP78-III.3.3.,BIO-SP78-III.5.3.,BIO-SP78-III.9.1.
https://pistacja.tv/film/mat00521-odcinki-w-graniastoslupach,"Odcinki w graniastosłupach (pistacja.tv)",matematyka,78,MAT-SP46-X.5.,XI.1.
https://pistacja.tv/film/mat00520-co-to-jest-graniastoslup-co-to-jest-graniastoslup-prawidlowy,"Co to jest graniastosłup? Co to jest graniastosłup prawidłowy? (pistacja.tv)",matematyka,78,XI.1.
https://pistacja.tv/film/mat00517-okrag-wpisany-i-opisany-na-kwadracie,"Okrąg wpisany i opisany na kwadracie (pistacja.tv)",matematyka,78,MAT-LIC-VIII.1.,MAT-LIC-VIII.2.
https://pistacja.tv/film/mat00511-trojkat-45-45-90-zadania-z-czworokatami,"Trójkąt 45, 45, 90 - zadania z czworokątami (pistacja.tv)",matematyka,78,IX.2.
https://pistacja.tv/film/mat00452-trojkat-45-45-90-obliczanie-dlugosci-bokow,"Trójkąt 45, 45, 90 - obliczanie długości boków (pistacja.tv)",matematyka,78,VIII.8.
https://pistacja.tv/film/mat00451-trojkat-45-45-90-wprowadzenie,"Trójkąt 45, 45, 90 - wprowadzenie (pistacja.tv)",matematyka,78,VIII.8.
https://pistacja.tv/film/mat00459-twierdzenie-pitagorasa-zadania-2,"Twierdzenie Pitagorasa - zadania 2 (pistacja.tv)",matematyka,78,VIII.8.
https://pistacja.tv/film/mat00457-trojkat-30-60-90-zadania,"Trójkąt 30, 60, 90 - zadania (pistacja.tv)",matematyka,78,VIII.8.
https://pistacja.tv/film/mat00456-trojkat-30-60-90,"Trójkąt 30, 60, 90 (pistacja.tv)",matematyka,78,VIII.8.
https://pistacja.tv/film/mat00454-pole-trojkata-rownobocznego,"Pole trójkąta równobocznego (pistacja.tv)",matematyka,78,VIII.8.
https://pistacja.tv/film/mat00453-wysokosc-trojkata-rownobocznego,"Wysokość trójkąta równobocznego (pistacja.tv)",matematyka,78,VIII.8.
https://pistacja.tv/film/mat00375-proporcja-odwrotna,"Proporcja odwrotna (pistacja.tv)",matematyka,78,MAT-LIC-V.13.
https://pistacja.tv/film/mat00374-proporcja-prosta,"Proporcja prosta (pistacja.tv)",matematyka,78,VII.1.,VII.2.
https://pistacja.tv/film/mat00373-stosunek-dwoch-wielkosci-tego-samego-rodzaju,"Stosunek dwóch wielkości tego samego rodzaju (pistacja.tv)",matematyka,78,VII.2.,VII.3.
https://pistacja.tv/film/mat00829-twierdzenie-pitagorasa-zadania-z-trojkatami,"Twierdzenie Pitagorasa - zadania z trójkątami (pistacja.tv)",matematyka,78,VIII.8.
https://pistacja.tv/film/mat00477-twierdzenie-pitagorasa-w-czworokatach,"Twierdzenie Pitagorasa w czworokątach (pistacja.tv)",matematyka,78,VIII.8.
https://pistacja.tv/film/mat00461-twierdzenie-pitagorasa-w-ukladzie-wspolrzednych,"Twierdzenie Pitagorasa w układzie współrzędnych (pistacja.tv)",matematyka,78,X.5.
https://pistacja.tv/film/mat00458-twierdzenie-pitagorasa-zadania-na-obliczanie-dlugosci-bokow-trojkata-prostokatnego,"Twierdzenie Pitagorasa - zadania na obliczanie długości boków trójkąta prostokątnego (pistacja.tv)",matematyka,78,VIII.8.
https://pistacja.tv/film/mat00450-dlugosci-bokow-w-trojkacie-prostokatnym,"Długości boków w trójkącie prostokątnym (pistacja.tv)",matematyka,78,VIII.8.
https://pistacja.tv/film/mat00449-twierdzenie-pitagorasa-wprowadzenie,"Twierdzenie Pitagorasa - wprowadzenie (pistacja.tv)",matematyka,78,VIII.8.
https://pistacja.tv/film/mat00828-dowody-matematyczne-przystawanie-figur-czesc-2,"Dowody matematyczne - przystawanie figur (część 2) (pistacja.tv)",matematyka,78,VIII.4.,VIII.9.
https://pistacja.tv/film/mat00827-dowody-matematyczne-przystawanie-figur-czesc-1,"Dowody matematyczne - przystawanie figur (część 1) (pistacja.tv)",matematyka,78,VIII.1.,VIII.3.,VIII.4.,VIII.5.,VIII.9.
https://pistacja.tv/film/mat00826-dowody-matematyczne-pole,"Dowody matematyczne - pole (pistacja.tv)",matematyka,78,VIII.9.
https://pistacja.tv/film/mat00825-dowody-matematyczne-rachunek-katow-czesc-2,"Dowody matematyczne - rachunek kątów (część 2) (pistacja.tv)",matematyka,78,VIII.1.,VIII.5.,VIII.7.,VIII.9.
https://pistacja.tv/film/mat00824-dowody-matematyczne-rachunek-katow-czesc-1,"Dowody matematyczne - rachunek kątów (część 1) (pistacja.tv)",matematyka,78,VIII.1.,VIII.3.,VIII.7.,VIII.9.
https://pistacja.tv/film/mat00823-dowody-matematyczne-wprowadzenie,"Dowody matematyczne - wprowadzenie (pistacja.tv)",matematyka,78,VIII.9.
https://pistacja.tv/film/mat00380-rownania-zadania-procentowe,"Równania: zadania procentowe (pistacja.tv)",matematyka,78,VI.4.
https://pistacja.tv/film/mat00379-rownania-zadania-tekstowe,"Równania - zadania tekstowe (pistacja.tv)",matematyka,78,VI.4.
https://pistacja.tv/film/mat00378-zadania-o-wieku-ludzi,"Zadania o wieku ludzi (pistacja.tv)",matematyka,78,VI.4.
https://pistacja.tv/film/mat00377-rownania-zadania-o-liczbach,"Równania - zadania o liczbach (pistacja.tv)",matematyka,78,VI.4.
https://pistacja.tv/film/mat00376-rownania-zadania-geometryczne,"Równania - zadania geometryczne (pistacja.tv)",matematyka,78,VI.4.
https://pistacja.tv/film/mat00488-przystawanie-trojkatow,"Przystawanie trójkątów (pistacja.tv)",matematyka,78,VIII.4.
https://pistacja.tv/film/mat00479-pole-trojkata-zadania,"Pole trójkąta - zadania (pistacja.tv)",matematyka,78,IX.2.
https://pistacja.tv/film/mat00470-pole-trojkata,"Pole trójkąta (pistacja.tv)",matematyka,78,XI.2.
https://pistacja.tv/film/mat00469-nierownosc-trojkata,"Nierówność trójkąta (pistacja.tv)",matematyka,78,VIII.9.
https://pistacja.tv/film/mat00466-podzial-trojkatow-zadania,"Podział trójkątów - zadania (pistacja.tv)",matematyka,78,MAT-SP46-IX.8.,VIII.5.,VIII.7.
https://pistacja.tv/film/mat00467-podzial-trojkatow,"Podział trójkątów (pistacja.tv)",matematyka,78,VIII.6.
https://pistacja.tv/film/mat00331-szacowanie-wartosci-pierwiastkow,"Szacowanie wartości pierwiastków (pistacja.tv)",matematyka,78,II.2.,II.3.
https://pistacja.tv/film/mat00327-usuwanie-niewymiernosci-z-mianownika,"Usuwanie niewymierności z mianownika (pistacja.tv)",matematyka,78,MAT-LIC-I.3.
https://pistacja.tv/film/mat00326-dodawanie-i-odejmowanie-pierwiastkow,"Dodawanie i odejmowanie pierwiastków (pistacja.tv)",matematyka,78,II.5.
https://pistacja.tv/film/mat00820-rysowanie-figur-symetrycznych,"Rysowanie figur symetrycznych (pistacja.tv)",matematyka,78,XV.3.
https://pistacja.tv/film/mat00496-symetria-srodkowa-w-ukladzie-wspolrzednych,"Symetria środkowa w układzie współrzędnych (pistacja.tv)",matematyka,78,XV.4.
https://pistacja.tv/film/mat00495-figury-srodkowosymetryczne,"Figury środkowosymetryczne (pistacja.tv)",matematyka,78,XV.4.
https://pistacja.tv/film/mat00492-figury-symetryczne-wzgledem-punktu,"Figury symetryczne względem punktu (pistacja.tv)",matematyka,78,XV.4.
https://pistacja.tv/film/mat00494-symetria-osiowa-w-ukladzie-wspolrzednych,"Symetria osiowa w układzie współrzędnych (pistacja.tv)",matematyka,78,XV.3.
https://pistacja.tv/film/mat00493-figury-osiowosymetryczne,"Figury osiowosymetryczne (pistacja.tv)",matematyka,78,XV.3.
https://pistacja.tv/film/mat00491-figury-symetryczne-wzgledem-prostej,"Figury symetryczne względem prostej (pistacja.tv)",matematyka,78,XV.3.
https://pistacja.tv/film/mat00432-rzut-dwiema-kostkami,"Rzut dwiema kostkami (pistacja.tv)",matematyka,78,XII.1.,XII.2.
https://pistacja.tv/film/mat00429-rzut-kostka,"Rzut kostką (pistacja.tv)",matematyka,78,XII.1.,XII.2.
https://pistacja.tv/film/mat00428-rzut-moneta,"Rzut monetą (pistacja.tv)",matematyka,78,XII.1.,XII.2.
https://pistacja.tv/film/mat00431-ile-jest-kulek-w-pojemniku,"Ile jest kulek w pojemniku? (pistacja.tv)",matematyka,78,XII.1.,XII.2.
https://pistacja.tv/film/mat00430-losowanie-na-loterii,"Losowanie na loterii (pistacja.tv)",matematyka,78,XII.1.,XII.2.
https://pistacja.tv/film/mat00434-prawdopodobienstwo-wprowadzenie,"Prawdopodobieństwo - wprowadzenie (pistacja.tv)",matematyka,78,XVII.1.,XVII.2.
https://pistacja.tv/film/mat00472-kwadrat-pole-i-obwod,"Kwadrat - pole i obwód (pistacja.tv)",matematyka,78,IX.2.
https://pistacja.tv/film/mat00471-prostokat-pole-i-obwod,"Prostokąt - pole i obwód (pistacja.tv)",matematyka,78,IX.2.
https://pistacja.tv/film/mat00462-prostokat-wlasnosci,"Prostokąt - własności (pistacja.tv)",matematyka,78,IX.2.
https://pistacja.tv/film/mat00424-przedstawianie-danych-diagram-procentowy,"Przedstawianie danych - diagram procentowy (pistacja.tv)",matematyka,78,XIII.2.
https://pistacja.tv/film/mat00423-przedstawianie-danych-diagram-kolowy,"Przedstawianie danych - diagram kołowy (pistacja.tv)",matematyka,78,XIII.2.
https://pistacja.tv/film/mat00422-przedstawianie-danych-diagram-slupkowy,"Przedstawianie danych - diagram słupkowy (pistacja.tv)",matematyka,78,XIII.2.
https://pistacja.tv/film/mat00421-wyszukiwanie-i-porzadkowanie-informacji-tabele,"Wyszukiwanie i porządkowanie informacji - tabele (pistacja.tv)",matematyka,78,XIII.1.
https://pistacja.tv/film/mat00420-interpretacja-danych-diagram-procentowy,"Interpretacja danych - diagram procentowy (pistacja.tv)",matematyka,78,XIII.1.
https://pistacja.tv/film/mat00419-interpretacja-danych-diagram-kolowy,"Interpretacja danych - diagram kołowy (pistacja.tv)",matematyka,78,XIII.1.
https://pistacja.tv/film/mat00418-interpretacja-danych-diagram-slupkowy,"Interpretacja danych - diagram słupkowy (pistacja.tv)",matematyka,78,XIII.1.
https://pistacja.tv/film/mat00417-interpretacja-danych-przedstawionych-w-tabelach,"Interpretacja danych przedstawionych w tabelach (pistacja.tv)",matematyka,78,XIII.1.
https://pistacja.tv/film/mat00371-przeksztalcenia-wzorow,"Przekształcenia wzorów (pistacja.tv)",matematyka,78,VI.5.
https://pistacja.tv/film/mat00387-rownania-oznaczone-nieoznaczone-i-sprzeczne,"Równania oznaczone, nieoznaczone i sprzeczne (pistacja.tv)",matematyka,78,MAT-LIC-III.2.
https://pistacja.tv/film/mat00400-rozwiazywanie-rownan-podsumowanie,"Rozwiązywanie równań - Podsumowanie (pistacja.tv)",matematyka,78,VI.5.,MAT-LIC-III.1.
https://pistacja.tv/film/mat00386-rozwiazywanie-rownan-rownania-z-ulamkami,"Rozwiązywanie równań - Równania z ułamkami (pistacja.tv)",matematyka,78,VI.2.,VI.3.
https://pistacja.tv/film/mat00385-rozwiazywanie-rownan-rownania-z-nawiasami,"Rozwiązywanie równań - Równania z nawiasami (pistacja.tv)",matematyka,78,VI.3.
https://pistacja.tv/film/mat00384-rozwiazywanie-rownan-rozwiazanie-w-dwoch-krokach,"Rozwiązywanie równań - Rozwiązanie w dwóch krokach (pistacja.tv)",matematyka,78,VI.2.
https://pistacja.tv/film/mat00383-rozwiazywanie-rownan-wprowadzenie,"Rozwiązywanie równań - Wprowadzenie (pistacja.tv)",matematyka,78,VI.1.,VI.2.
https://pistacja.tv/film/mat00382-liczba-spelniajaca-rownanie,"Liczba spełniająca równanie (pistacja.tv)",matematyka,78,VI.1.,VI.4.
https://pistacja.tv/film/mat00372-zapisywanie-wyrazen-za-pomoca-rownan,"Zapisywanie wyrażeń za pomocą równań (pistacja.tv)",matematyka,78,III.3.,VI.4.
https://pistacja.tv/film/mat00333-mnozenie-i-dzielenie-pierwiastkow-kwadratowych-przyklady,"Mnożenie i dzielenie pierwiastków kwadratowych - przykłady (pistacja.tv)",matematyka,78,II.5.
https://pistacja.tv/film/mat00322-wlaczanie-czynnika-pod-znak-pierwiastka,"Włączanie czynnika pod znak pierwiastka (pistacja.tv)",matematyka,78,II.4.
https://pistacja.tv/film/mat00321-wylaczanie-czynnika-przed-znak-pierwiastka,"Wyłączanie czynnika przed znak pierwiastka (pistacja.tv)",matematyka,78,II.4.
https://pistacja.tv/film/mat00325-dzielenie-pierwiastkow-kwadratowych,"Dzielenie pierwiastków kwadratowych (pistacja.tv)",matematyka,78,II.5.
https://pistacja.tv/film/mat00324-mnozenie-pierwiastkow-kwadratowych,"Mnożenie pierwiastków kwadratowych (pistacja.tv)",matematyka,78,II.5.
https://pistacja.tv/film/mat00318-pierwiastek-kwadratowy-z-liczb-niekwadratowych,"Pierwiastek kwadratowy z liczb niekwadratowych (pistacja.tv)",matematyka,78,II.1.
https://pistacja.tv/film/mat00323-pierwiastek-kwadratowy-przyklady,"Pierwiastek kwadratowy - przykłady (pistacja.tv)",matematyka,78,II.1.
https://pistacja.tv/film/mat00317-pierwiastek-kwadratowy-wprowadzenie,"Pierwiastek kwadratowy - wprowadzenie (pistacja.tv)",matematyka,78,II.1.
https://pistacja.tv/film/mat00460-katy-obliczenia,"Kąty - obliczenia (pistacja.tv)",matematyka,78,VIII.7.
https://pistacja.tv/film/mat00440-katy-wierzcholkowe-naprzemianlegle-i-odpowiadajace,"Kąty wierzchołkowe, naprzemianległe i odpowiadające (pistacja.tv)",matematyka,78,VIII.1.,VIII.3.
https://pistacja.tv/film/mat00439-katy-przylegle,"Kąty przyległe (pistacja.tv)",matematyka,78,VIII.1.
https://pistacja.tv/film/mat00438-katy,"Kąty (pistacja.tv)",matematyka,78,VIII.2.
https://pistacja.tv/film/mat00437-pojecia-w-geometrii,"Pojęcia w geometrii (pistacja.tv)",matematyka,78,VIII.2.
https://pistacja.tv/film/mat00353-poszukiwanie-zaleznosci-geometrycznych,"Poszukiwanie zależności geometrycznych (pistacja.tv)",matematyka,78,MAT-SP46-XIV.3.,III.3.,III.4.
https://pistacja.tv/film/mat00370-poszukiwanie-zaleznosci-liczbowych,"Poszukiwanie zależności liczbowych (pistacja.tv)",matematyka,78,MAT-SP46-XIV.3.,III.3.,III.4.
https://pistacja.tv/film/mat00367-sumy-algebraiczne-zadania-tekstowe,"Sumy algebraiczne - zadania tekstowe (pistacja.tv)",matematyka,78,III.3.,III.4.
https://pistacja.tv/film/mat00368-mnozenie-sum-algebraicznych,"Mnożenie sum algebraicznych (pistacja.tv)",matematyka,78,IV.4.
https://pistacja.tv/film/mat00348-wylaczanie-wspolnego-czynnika-przed-nawias-przyklady,"Wyłączanie wspólnego czynnika przed nawias - przykłady (pistacja.tv)",matematyka,78,IV.1.,VI.5.,MAT-LIC-II.3.
https://pistacja.tv/film/mat00364-wylaczanie-wspolnego-czynnika-przed-nawias-wprowadzenie,"Wyłączanie wspólnego czynnika przed nawias - wprowadzenie (pistacja.tv)",matematyka,78,IV.1.,VI.5.,MAT-LIC-II.3.
https://pistacja.tv/film/mat00363-mnozenie-jednomianu-przez-sume-algebraiczna,"Mnożenie jednomianu przez sumę algebraiczną (pistacja.tv)",matematyka,78,IV.3.
https://pistacja.tv/film/mat00347-diagramy-procentowe,"Diagramy procentowe (pistacja.tv)",matematyka,78,XIII.1.
https://pistacja.tv/film/mat00345-promile,"Promile (pistacja.tv)",matematyka,78,V.1.
https://pistacja.tv/film/mat00343-procenty-w-zadaniach-geometrycznych,"Procenty w zadaniach geometrycznych (pistacja.tv)",matematyka,78,V.5.
https://pistacja.tv/film/mat00340-lokaty-bankowe,"Lokaty bankowe (pistacja.tv)",matematyka,78,V.5.
https://pistacja.tv/film/mat00339-podatki,"Podatki (pistacja.tv)",matematyka,78,V.5.
https://pistacja.tv/film/mat00338-roztwory,"Roztwory (pistacja.tv)",matematyka,78,V.5.
https://pistacja.tv/film/mat00344-procenty-w-zadaniach-tekstowych,"Procenty w zadaniach tekstowych (pistacja.tv)",matematyka,78,VI.4.
https://pistacja.tv/film/mat00342-obnizki,"Obniżki (pistacja.tv)",matematyka,78,V.5.
https://pistacja.tv/film/mat00341-podwyzki,"Podwyżki (pistacja.tv)",matematyka,78,V.5.
https://pistacja.tv/film/mat00337-wiecej-niz-100,"Więcej niż 100% (pistacja.tv)",matematyka,78,V.1.
https://pistacja.tv/film/mat00336-obliczanie-liczby-na-podstawie-danego-jej-procentu,"Obliczanie liczby na podstawie danego jej procentu (pistacja.tv)",matematyka,78,V.4.
https://pistacja.tv/film/mat00335-obliczanie-jakim-procentem-jednej-liczby-jest-druga-liczba,"Obliczanie, jakim procentem jednej liczby jest druga liczba (pistacja.tv)",matematyka,78,V.3.
https://pistacja.tv/film/mat00334-obliczanie-procentu-danej-liczby,"Obliczanie procentu danej liczby (pistacja.tv)",matematyka,78,V.2.
https://pistacja.tv/film/mat00346-co-to-sa-procenty-zamiana-procentu-na-ulamek,"Co to są procenty? - Zamiana procentu na ułamek (pistacja.tv)",matematyka,78,V.1.
https://pistacja.tv/film/mat00349-co-to-sa-procenty-zamiana-ulamka-na-procent,"Co to są procenty? - Zamiana ułamka na procent (pistacja.tv)",matematyka,78,V.1.
https://pistacja.tv/film/mat00366-dzialania-na-sumach-algebraicznych,"Działania na sumach algebraicznych (pistacja.tv)",matematyka,78,IV.2.,IV.3.
https://pistacja.tv/film/mat00365-mnozenie-sumy-algebraicznej-przez-liczbe,"Mnożenie sumy algebraicznej przez liczbę (pistacja.tv)",matematyka,78,IV.1.,VI.5.
https://pistacja.tv/film/mat00357-wartosc-liczbowa-sumy-algebraicznej,"Wartość liczbowa sumy algebraicznej (pistacja.tv)",matematyka,78,III.2.
https://pistacja.tv/film/mat00360-dodawanie-i-odejmowanie-sum-algebraicznych,"Dodawanie i odejmowanie sum algebraicznych (pistacja.tv)",matematyka,78,IV.2.
https://pistacja.tv/film/mat00355-suma-algebraiczna-przyklady,"Suma algebraiczna - przykłady (pistacja.tv)",matematyka,78,III.3.,III.4.
https://pistacja.tv/film/mat00359-suma-algebraiczna-wprowadzenie,"Suma algebraiczna - wprowadzenie (pistacja.tv)",matematyka,78,III.3.,III.4.
https://pistacja.tv/film/mat00358-jednomiany-podobne,"Jednomiany podobne (pistacja.tv)",matematyka,78,III.3.,III.4.,IV.1.
https://pistacja.tv/film/mat00354-potegowanie-jednomianu,"Potęgowanie jednomianu (pistacja.tv)",matematyka,78,IV.1.
https://pistacja.tv/film/mat00356-wartosc-liczbowa-jednomianu,"Wartość liczbowa jednomianu (pistacja.tv)",matematyka,78,III.2.
https://pistacja.tv/film/mat00362-dzielenie-jednomianow,"Dzielenie jednomianów (pistacja.tv)",matematyka,78,III.3.,III.4.,IV.1.
https://pistacja.tv/film/mat00361-mnozenie-jednomianow,"Mnożenie jednomianów (pistacja.tv)",matematyka,78,III.3.,III.4.,IV.1.
https://pistacja.tv/film/mat00352-jednomiany-definicja-i-przyklady,"Jednomiany - definicja i przykłady (pistacja.tv)",matematyka,78,III.1.
https://pistacja.tv/film/mat00311-dzialania-na-potegach-o-wykladniku-naturalnym,"Działania na potęgach o wykładniku naturalnym (pistacja.tv)",matematyka,78,I.2.,I.3.
https://pistacja.tv/film/mat00307-porownywanie-poteg-o-roznych-podstawach-i-jednakowych-wykladnikach-naturalnych,"Porównywanie potęg o różnych podstawach i jednakowych wykładnikach naturalnych (pistacja.tv)",matematyka,78,I.1.
https://pistacja.tv/film/mat00308-porownywanie-poteg-o-roznych-wykladnikach-naturalnych-i-jednakowych-podstawach,"Porównywanie potęg o różnych wykładnikach naturalnych i jednakowych podstawach (pistacja.tv)",matematyka,78,I.1.
https://pistacja.tv/film/mat00304-dzielenie-poteg-o-jednakowych-wykladnikach,"Dzielenie potęg o jednakowych wykładnikach (pistacja.tv)",matematyka,78,I.3.
https://pistacja.tv/film/mat00303-mnozenie-poteg-o-jednakowych-wykladnikach,"Mnożenie potęg o jednakowych wykładnikach (pistacja.tv)",matematyka,78,I.3.
https://pistacja.tv/film/mat00306-przedstawianie-liczb-w-postaci-poteg-jednej-liczby,"Przedstawianie liczb w postaci potęg jednej liczby (pistacja.tv)",matematyka,78,I.4.
https://pistacja.tv/film/mat00305-potega-potegi,"Potęga potęgi (pistacja.tv)",matematyka,78,I.4.
https://pistacja.tv/film/mat00302-dzielenie-poteg-o-tej-samej-podstawie,"Dzielenie potęg o tej samej podstawie (pistacja.tv)",matematyka,78,I.2.
https://pistacja.tv/film/mat00301-mnozenie-poteg-o-tej-samej-podstawie,"Mnożenie potęg o tej samej podstawie (pistacja.tv)",matematyka,78,I.2.
https://pistacja.tv/film/mat00315-potegowanie-liczb-ujemnych-przypomnienie,"Potęgowanie liczb ujemnych - przypomnienie (pistacja.tv)",matematyka,78,I.1.
https://pistacja.tv/film/mat00300-potegowanie-ulamkow,"Potęgowanie ułamków (pistacja.tv)",matematyka,78,I.1.
https://pistacja.tv/film/mat00299-pojecie-potegi,"Pojęcie potęgi (pistacja.tv)",matematyka,78,I.1.
